ep.,num,start,end,キャラクター,字幕テキスト
14,230,"00:20:10,611","00:20:13,511","愛乃めぐみ,白雪ひめ,大森ゆうこ",ハピネスチャージプリキュア!
14,231,"00:20:14,615","00:20:17,651",チョイアーク,チョイ チョ～イ!
14,231,"00:20:14,615","00:20:17,651","愛乃めぐみ,白雪ひめ,大森ゆうこ",(3人)ヤァーッ!
14,232,"00:20:17,651","00:20:20,120",チョイアーク,チョイ チョ～イ!
14,232,"00:20:17,651","00:20:20,120",,ハァーッ!
14,233,"00:20:20,120","00:20:23,457",,ヤァ! フッ! ハッ!
14,233,"00:20:20,120","00:20:23,457",,ハァーッ!
14,234,"00:20:23,457","00:20:26,310",,ヤァ! トォ!
14,235,"00:20:26,310","00:20:28,078",,エイ!
14,235,"00:20:26,310","00:20:28,078",チョイアーク,チョイ～
14,236,"00:20:28,078","00:20:30,314",,タァーッ!
14,236,"00:20:28,078","00:20:30,314",チョイアーク,チョイ チョイ～
14,237,"00:20:30,314","00:20:33,784",大森ゆうこ,ハニー バトン!
14,237,"00:20:30,314","00:20:33,784",大森ゆうこ,クリスタル ソング!
14,238,"00:20:33,784","00:20:37,872",大森ゆうこ,♪♪「ラァ～」
14,238,"00:20:33,784","00:20:37,872",白雪ひめ,トォーッ!
14,239,"00:20:37,872","00:20:39,872",白雪ひめ,やっちゃうよ!
14,240,"00:20:41,041","00:20:45,029",白雪ひめ,プリンセス 爆弾ボンバー!
14,241,"00:20:45,029","00:20:47,097",チョイアーク,チョイ チョ～イ!
14,242,"00:20:47,097","00:20:51,268",愛乃めぐみ,わたしは
14,242,"00:20:47,097","00:20:51,268",愛乃めぐみ,フォームチェンジでいくよ～!
14,243,"00:20:51,268","00:20:54,021",リボン,≪かわルンルン!≫
14,244,"00:20:54,021","00:20:57,975",愛乃めぐみ,プリキュア
14,244,"00:20:54,021","00:20:57,975",愛乃めぐみ,くるりんミラーチェンジ!
14,245,"00:20:57,975","00:21:00,375",愛乃めぐみ,チェリーフラメンコ!
14,246,"00:21:03,831","00:21:07,218",愛乃めぐみ,プリキュア
14,246,"00:21:03,831","00:21:07,218",愛乃めぐみ,パッション ダイナマイト!
14,247,"00:21:07,218","00:21:13,140",,♪♪～
14,248,"00:21:13,140","00:21:17,761",愛乃めぐみ,オーレ!
14,248,"00:21:13,140","00:21:17,761",チョイアーク,チョイ～!
14,249,"00:21:17,761","00:21:21,966",オレスキー,プリキュア! おまえたちも
14,249,"00:21:17,761","00:21:21,966",オレスキー,一番になりにきたのか!?
14,250,"00:21:21,966","00:21:24,635",大森ゆうこ,1番とか2番とかは関係ない!
14,251,"00:21:24,635","00:21:28,622",大森ゆうこ,わたしたちは おいしいハマグリを
14,251,"00:21:24,635","00:21:28,622",大森ゆうこ,食べたいだけなんだから!
14,252,"00:21:28,622","00:21:32,877",,みんなで集めたハマグリを
14,252,"00:21:28,622","00:21:32,877",,楽しく おいしく分け合うのよ!
14,253,"00:21:32,877","00:21:35,012",オレスキー,フン! オレさまが一番!
14,254,"00:21:35,012","00:21:37,648",オレスキー,ハマグリは
14,254,"00:21:35,012","00:21:37,648",オレスキー,すべてオレさまのものなのだ!
14,255,"00:21:37,648","00:21:40,818",オレスキー,ゆけ! サイアーク!
14,255,"00:21:37,648","00:21:40,818",サイアーク,サイア～ク!
14,256,"00:21:40,818","00:21:45,956",白雪ひめ,タクマー隊長は この第3の隊員・
14,256,"00:21:40,818","00:21:45,956",白雪ひめ,ヒメルダーが助ける! トォ!
14,257,"00:21:45,956","00:21:48,692",大森ゆうこ,ゆうこマンも いきますよ!
14,258,"00:21:48,692","00:21:50,961",大森ゆうこ,タクマー隊長…
14,259,"00:21:50,961","00:21:53,013",,ハァッ!
14,260,"00:21:53,013","00:21:57,713",,オリャ! リャリャ…!
14,260,"00:21:53,013","00:21:57,713",,トリャー!
14,261,"00:21:58,969","00:22:03,691",,仮面タクマーのヒーロー魂は!
14,261,"00:21:58,969","00:22:03,691",サイアーク,サイア～ク!
14,262,"00:22:03,691","00:22:05,759",大森ゆうこ,ハニー テレポート!
14,263,"00:22:05,759","00:22:08,212",大森ゆうこ,ジャジャ～ン!
14,264,"00:22:08,212","00:22:13,584",,この美しきプリキュアの魂が
14,264,"00:22:08,212","00:22:13,584",,受け取りました!
14,265,"00:22:13,584","00:22:17,488",愛乃めぐみ,ラブリー ロサ トルメンタ!
14,266,"00:22:17,488","00:22:21,592",サイアーク,サイ!?
14,266,"00:22:17,488","00:22:21,592",オレスキー,クッ… 何も見えん!
14,267,"00:22:21,592","00:22:24,992",大森ゆうこ,ハニー スーパーソニック スパーク!
14,268,"00:22:27,014","00:22:30,401",白雪ひめ,とばすよ カッター!
14,269,"00:22:30,401","00:22:34,989",白雪ひめ,プリンセス カッター!
14,270,"00:22:34,989","00:22:37,207",オレスキー,ぬおっと! あぶない!
14,271,"00:22:37,207","00:22:40,707",愛乃めぐみ,情熱の炎!
14,271,"00:22:37,207","00:22:40,707",愛乃めぐみ,受けて おいしくなってね!
14,272,"00:22:41,812","00:22:45,412",愛乃めぐみ,ラブリー ファイヤー フェスティバル!
14,273,"00:22:48,469","00:22:50,354",愛乃めぐみ,オーレ!
14,274,"00:22:50,354","00:22:52,890",サイアーク,サ… サイ?
14,275,"00:22:52,890","00:22:56,944",オレスキー,いかーん! おいしく
14,275,"00:22:52,890","00:22:56,944",オレスキー,やき上がってしまうではないか!
14,276,"00:22:56,944","00:23:01,598",サイアーク,サ サ サ… サイア～ク!
14,276,"00:22:56,944","00:23:01,598",サイアーク,サイア～ク…
14,277,"00:23:01,598","00:23:04,798",大森ゆうこ,あとは おいしく いただくだけね
14,277,"00:23:01,598","00:23:04,798","愛乃めぐみ,白雪ひめ",(ラブリー・プリンセス)うん!
14,278,"00:23:06,353","00:23:12,543",大森ゆうこ,命の光を聖なる力へ
14,278,"00:23:06,353","00:23:12,543",大森ゆうこ,ハニー バトン!
14,279,"00:23:12,543","00:23:18,148",大森ゆうこ,プリキュア スパークリング
14,279,"00:23:12,543","00:23:18,148",大森ゆうこ,バトン アタック!
14,280,"00:23:18,148","00:23:20,048",大森ゆうこ,イエーイ!
14,281,"00:23:29,743","00:23:33,343",大森ゆうこ,命よ 天に帰れ!
14,282,"00:23:36,567","00:23:40,167",サイアーク,ゴクラ～ク…
14,283,"00:23:43,374","00:23:45,759",オレスキー,クッ…
14,283,"00:23:43,374","00:23:45,759",大森ゆうこ,オレスキーさん
14,284,"00:23:45,759","00:23:50,698",大森ゆうこ,いっしょにハマグリ食べましょう
14,284,"00:23:45,759","00:23:50,698",オレスキー,えっ? いいのか!?
14,285,"00:23:50,698","00:23:53,183",オレスキー,オ… オレさまに やさしくしても
14,285,"00:23:50,698","00:23:53,183",オレスキー,むだだぞ
14,286,"00:23:53,183","00:23:57,705",オレスキー,その手は桑名のやきハマグリだ!
14,287,"00:23:57,705","00:24:01,225",,(えり)助けてくれて ありがとう
14,287,"00:23:57,705","00:24:01,225",相楽真央,わたしなんか2回目だよ!
14,288,"00:24:01,225","00:24:04,611",,幻影帝国には気をつけるんだよ!
14,288,"00:24:01,225","00:24:04,611",,(えり・真央)うん!
14,289,"00:24:04,611","00:24:08,282",,仮面タクマー!
14,289,"00:24:04,611","00:24:08,282",愛乃めぐみ,かっこよかったよ
14,290,"00:24:08,282","00:24:12,082",白雪ひめ,勇気あるじゃん!
14,290,"00:24:08,282","00:24:12,082",大森ゆうこ,隊長 またね
14,291,"00:24:14,555","00:24:17,758",卓真,プリキュア マジですげぇよ
14,292,"00:24:17,758","00:24:20,277",卓真,やっぱりヒーローは
14,292,"00:24:17,758","00:24:20,277",卓真,ああでなくちゃな!
14,293,"00:24:20,277","00:24:24,531",,卓真くんも すごかったよ
14,293,"00:24:20,277","00:24:24,531",,幻影帝国に立ち向かったんだもん
14,294,"00:24:24,531","00:24:29,186",相楽真央,まぁね… 仮面タクマーって
14,294,"00:24:24,531","00:24:29,186",相楽真央,子どもっぽいと思ってたけど
14,295,"00:24:29,186","00:24:32,056",相楽真央,あたし 卓真のこと見直した!
14,296,"00:24:32,056","00:24:35,392",卓真,オレ ヒーローとして
14,296,"00:24:32,056","00:24:35,392",卓真,みんなを守ろうとしてきたけど
14,297,"00:24:35,392","00:24:37,411",卓真,いっつも うまくいかなくて
14,298,"00:24:37,411","00:24:40,931",卓真,そんなふうに言ってもらうの
14,298,"00:24:37,411","00:24:40,931",卓真,はじめてで…
14,299,"00:24:40,931","00:24:44,568",卓真,オレ
14,299,"00:24:40,931","00:24:44,568",卓真,ヒーローやってて よかった～!
14,300,"00:24:44,568","00:24:48,355",,隊長が真央ちゃんにみとめられて
14,300,"00:24:44,568","00:24:48,355",,よかった
14,300,"00:24:44,568","00:24:48,355",リボン,ハッ!
14,301,"00:24:48,355","00:24:52,459",リボン,これは 灼熱のサンバの
14,301,"00:24:48,355","00:24:52,459",リボン,パワーを感じるですわ
14,302,"00:24:52,459","00:24:55,529",リボン,ハッ ハッ…
14,302,"00:24:52,459","00:24:55,529",リボン,こちょこちょ してくださいな
14,303,"00:24:55,529","00:24:58,649",大森ゆうこ,こちょこちょ
14,303,"00:24:55,529","00:24:58,649",リボン,アハハハハ…
14,304,"00:24:58,649","00:25:00,849",リボン,ハーピション!
14,305,"00:25:03,804","00:25:06,390",リボン,これは 新しい
14,305,"00:25:03,804","00:25:06,390",リボン,フォームチェンジのカード!
14,306,"00:25:06,390","00:25:08,358",,レア? レアなの?
14,307,"00:25:08,358","00:25:12,858",大森ゆうこ,ココナッツサンバか～
14,307,"00:25:08,358","00:25:12,858",大森ゆうこ,どんな技を出そうかしら
14,308,"00:25:15,432","00:25:19,603",大森ゆうこ,これは ごはん何杯でもいけるよ～
14,309,"00:25:19,603","00:25:22,406",大森ゆうこ,隊長 ごはんのおかわり
14,309,"00:25:19,603","00:25:22,406",大森ゆうこ,いかがですか?
14,310,"00:25:22,406","00:25:26,376",卓真,たのむ! ゆうこマン!
14,310,"00:25:22,406","00:25:26,376",相楽誠司,大森 オレもたのむ!
14,311,"00:25:26,376","00:25:29,613",相楽真央,こっちも おねがいしま～す
14,311,"00:25:26,376","00:25:29,613",大森ゆうこ,よろこんで!
14,312,"00:25:29,613","00:25:32,013",,ア～ン!
14,313,"00:25:33,367","00:25:35,252",,潮干狩りって おいしい～!
14,314,"00:25:35,252","00:25:38,288",愛乃めぐみ,おいしすぎて幸せ～ ハピネス!
14,315,"00:25:38,288","00:25:49,588",,♪♪～
15,1,"00:00:33,052","00:00:36,639","愛乃めぐみ,相楽真央",(めぐみ・真央)お母さ～ん!
15,1,"00:00:33,052","00:00:36,639",愛乃めぐみ,あのね…
15,2,"00:00:36,639","00:00:40,810",愛乃めぐみ,いつも ありがとうね!
15,2,"00:00:36,639","00:00:40,810",愛乃めぐみ,はい 母の日のプレゼント!
15,3,"00:00:40,810","00:00:42,862",愛乃かおり,わぁ～ ありがとう
15,4,"00:00:42,862","00:00:45,314",愛乃かおり,朝から がんばって
15,4,"00:00:42,862","00:00:45,314",愛乃かおり,やいてたケーキね
15,5,"00:00:45,314","00:00:47,433",愛乃めぐみ,トッピング モリモリケーキだよ!
15,6,"00:00:47,433","00:00:50,670",愛乃かおり,なんか見てるだけで
15,6,"00:00:47,433","00:00:50,670",愛乃かおり,パワーが出てきちゃうわ
15,7,"00:00:50,670","00:00:54,674",愛乃かおり,ありがとうね めぐみ
15,7,"00:00:50,670","00:00:54,674",愛乃めぐみ,エヘヘ…
15,8,"00:00:54,674","00:00:59,712",相楽真央,わたしも お母さんに ジャ～ン!
15,8,"00:00:54,674","00:00:59,712",相楽真央,真央特製のバナナケーキで～す
15,9,"00:00:59,712","00:01:04,500",相楽真央,明日の朝も早いでしょ
15,9,"00:00:59,712","00:01:04,500",相楽真央,このケーキ食べて仕事に行くといいよ
15,10,"00:01:04,500","00:01:06,736",,朝からケーキ?
15,11,"00:01:06,736","00:01:10,690",愛乃かおり,ひろ子～ 真央ちゃんが
15,11,"00:01:06,736","00:01:10,690",愛乃かおり,一生懸命作ったケーキなのよ?
15,12,"00:01:10,690","00:01:15,094",相楽誠司,そうだぞ たいへんだったんだから
15,12,"00:01:10,690","00:01:15,094",,ごめん ごめん
15,13,"00:01:15,094","00:01:18,297",相楽誠司,オレからは月なみだけど…
15,13,"00:01:15,094","00:01:18,297",相楽誠司,はい
15,14,"00:01:18,297","00:01:22,752",,ヘヘヘ…
15,14,"00:01:18,297","00:01:22,752",,真央も誠司もサンキューね
15,15,"00:01:22,752","00:01:26,389",,2人とも本当にいい子なんだから
15,15,"00:01:22,752","00:01:26,389",,もう 親にそっくり!
15,16,"00:01:26,389","00:01:28,457",,(2人)ウフフフ…
15,17,"00:01:28,457","00:01:31,711",白雪ひめ,は～い ゆうこ ア～ン
15,18,"00:01:31,711","00:01:34,547",大森ゆうこ,ア～ン
15,19,"00:01:34,547","00:01:37,400",,おいしい～!
15,19,"00:01:34,547","00:01:37,400",大森ゆうこ,…って ひめちゃん!
15,20,"00:01:37,400","00:01:40,403",大森ゆうこ,母の日のプレゼントのケーキ
15,20,"00:01:37,400","00:01:40,403",大森ゆうこ,食べちゃうの?
15,21,"00:01:40,403","00:01:44,507",白雪ひめ,うん だって どうせ
15,21,"00:01:40,403","00:01:44,507",白雪ひめ,お母さまには わたせないじゃん
15,22,"00:01:44,507","00:01:50,062",,そっか ひめちゃんのお母さんは
15,22,"00:01:44,507","00:01:50,062",,ブルースカイ王国にいるんだっけ
15,23,"00:01:50,062","00:01:54,617",白雪ひめ,1人で これ食べたら太っちゃうし
15,23,"00:01:50,062","00:01:54,617",白雪ひめ,遠慮なく食べてよ
15,24,"00:01:54,617","00:01:56,669","愛乃めぐみ,大森ゆうこ",(2人)うん
15,25,"00:01:56,669","00:02:00,206",大森ゆうこ,1つずつ ラッピングして…
15,25,"00:01:56,669","00:02:00,206",,このカゴに入れよう!
15,26,"00:02:00,206","00:02:02,909",,ラジャー!
15,26,"00:02:00,206","00:02:02,909",白雪ひめ,何? 何? 食べないの?
15,27,"00:02:02,909","00:02:04,727","愛乃めぐみ,大森ゆうこ",(めぐみ・ゆうこ)ジャ～ン!
15,28,"00:02:04,727","00:02:08,230",大森ゆうこ,だって このケーキは
15,28,"00:02:04,727","00:02:08,230",大森ゆうこ,ひめちゃんのお母さんのだもん
15,29,"00:02:08,230","00:02:12,368",愛乃めぐみ,うん うん
15,29,"00:02:08,230","00:02:12,368",白雪ひめ,え～? そう言わずに食べてよ～!
15,30,"00:02:12,368","00:02:15,922",愛乃めぐみ,ひめ! そのケーキ
15,30,"00:02:12,368","00:02:15,922",愛乃めぐみ,ちゃんとお母さんに とどけようよ
15,31,"00:02:15,922","00:02:20,026",白雪ひめ,え～!? いや いや いや いや…
15,31,"00:02:15,922","00:02:20,026",白雪ひめ,そんなの無理だよ～!
15,32,"00:02:20,026","00:02:22,528",,今日は年に一度の母の日!
15,33,"00:02:22,528","00:02:26,482",,お母さんに感謝の気持ちを
15,33,"00:02:22,528","00:02:26,482",,つたえる日なんだよ!
15,34,"00:02:26,482","00:02:29,452",,せっかくレーズンが大すきな
15,34,"00:02:26,482","00:02:29,452",,お母さんのために
15,35,"00:02:29,452","00:02:32,104",,おいしいドライケーキを
15,35,"00:02:29,452","00:02:32,104",,作ったんでしょ?
15,36,"00:02:32,104","00:02:34,904",,わたさないなんてダメだよ!
15,37,"00:02:36,242","00:02:39,612",,いつもは言わないけど
15,37,"00:02:36,242","00:02:39,612",,本当は お母さんに会いたいって
15,38,"00:02:39,612","00:02:42,715",,思ってるんだよね?
15,38,"00:02:39,612","00:02:42,715",白雪ひめ,なんで分かるの?
15,39,"00:02:42,715","00:02:45,868",,分かるよ 友達だもん
15,39,"00:02:42,715","00:02:45,868",,うん!
15,40,"00:02:45,868","00:02:50,706",白雪ひめ,わたし お母さまに会いたい!
15,40,"00:02:45,868","00:02:50,706",白雪ひめ,このケーキをわたしたい
15,41,"00:02:50,706","00:02:54,160",,じゃあ みんなで行こうよ!
15,41,"00:02:50,706","00:02:54,160",,ブルースカイ王国へ!
15,42,"00:02:54,160","00:02:57,560",愛乃めぐみ,ひめのケーキを
15,42,"00:02:54,160","00:02:57,560",愛乃めぐみ,おとどけデリバリー!
15,43,"00:03:00,750","00:03:03,302",,♪♪～
15,44,"00:03:03,302","00:03:07,606",,キュアメロディです!
15,44,"00:03:03,302","00:03:07,606",,プリキュア10周年 ありがとう!
15,45,"00:03:07,606","00:03:11,606",,これからも まだ まだ いくよ!
15,45,"00:03:07,606","00:03:11,606",,エヘッ
15,46,"00:03:13,079","00:03:16,079",,♪♪～主題歌
15,46,"00:03:13,079","00:03:16,079",,『ハピネスチャージプリキュア!WOW!』
15,47,"00:06:28,040","00:06:30,793",リボン,そんなの無理に
15,47,"00:06:28,040","00:06:30,793",リボン,決まってるでしょうが～!
15,48,"00:06:30,793","00:06:34,313",リボン,王妃さまに会いに
